"species","birdfx","birdfx_se","resist","resist_se","stem_mean","stem_se","iph_mg","iph_mg_se","iph_abun","iph_abun_se","lrr_iph_abun","lrr_iph_abun_se","lrr_iph_mg","lrr_iph_mg_se"
"ARCA",0.348596304,-0.296394689,-0.01850222,-0.003785632,3.72634261966667,0.33266524212222,0.512582634436454,0.18922932211291,0.147425403727925,0.0562281551330635,0.544463721137405,0.469261121344116,0.554005227599511,0.408877173839615
"ARDO",0.43259922,-0.39677226,-0.038665129,-0.009184099,2.39092951566667,0.465556101208054,0.585362078198615,0.277784355541126,0.141706670053439,0.0592072940738699,0.0510292918390781,0.457138400785058,-0.184532974033786,0.803794949781196
"ENCA",0.525055003,-0.334422724,-0.023793867,-0.00454516,2.57418403630769,0.35043562639349,0.906274662916287,0.387032668497966,0.157541277380517,0.0380472808018502,-0.184306002560159,0.479924184433396,-1.18140744757722,0.675181313798086
"ERFA",0.126380531,-0.345591203,-0.014631313,-0.003195286,5.33626428238462,0.35604919840601,0.992167768161584,0.342760979841924,0.180502556127556,0.0465744726939829,0.23983106968774,0.338879724969315,-0.434798613376145,0.464579628852834
"ERPA",0.034678126,-0.331469986,-0.009176876,-0.002031004,6.14621211075,0.57427092616074,1.10551048581256,0.430897284286323,0.261334285494178,0.040884045545046,-0.686746080859838,0.452819103810126,-1.22149569564169,0.679256063955174
"ISME",-0.280235251,-0.252081651,-0.014596303,-0.002275797,8.51071150469231,0.767224978976553,0.404737768424953,0.147567583812638,0.209265259197324,0.0382500491494968,-1.45087396591548,0.45804668425393,-2.69022380705809,0.562022725550708
"LUAL",0.897553738,-0.242608586,-0.034833223,-0.007072844,2.88886803653846,0.301182285285894,0.910319144094742,0.594513568462619,0.188312784904479,0.0345216498497833,-0.900683250950185,0.410988921657723,-1.23061083801872,0.940601526299153
"SAAP",0.749206244,-0.246790795,-0.023876647,-0.003576931,2.74989519023077,0.228537611332543,0.494800779000204,0.18931322833644,0.176315845074611,0.0629113335791109,-0.979317271260766,0.457462527173221,-1.39010647983659,0.550019750803898
"SAME",0.187790413,-0.399383839,-0.01821097,-0.00322975,3.64409813638462,0.719911430287909,0.956555421543882,0.366400028656877,0.218426365301365,0.0356323212095326,-1.79287968251938,1.01321865189901,-2.97752928377496,1.07085035112321
