"species","C_omni_mg_dens_mean","C_omni_mg_dens_se","C_herb_mg_dens_mean","C_herb_mg_dens_se","C_pred_mg_dens_mean","C_pred_mg_dens_se","C_plant_total_mg_dens_mean","C_plant_total_mg_dens_se","C_iph_mg_omni_mean","C_iph_mg_omni_se","C_iph_abun_omni_mean","C_iph_abun_omni_se","C_iph_mg_mean","C_iph_mg_se","C_iph_abun_mean","C_iph_abun_se","T_omni_mg_dens_mean","T_omni_mg_dens_se","T_herb_mg_dens_mean","T_herb_mg_dens_se","T_pred_mg_dens_mean","T_pred_mg_dens_se","T_plant_total_mg_dens_mean","T_plant_total_mg_dens_se","T_iph_mg_omni_mean","T_iph_mg_omni_se","T_iph_abun_omni_mean","T_iph_abun_omni_se","T_iph_mg_mean","T_iph_mg_se","T_iph_abun_mean","T_iph_abun_se"
"ARCA",0.00296725669185117,0.00179789020127275,0.0100893517868849,0.00177111453665678,0.0120722828154149,0.00337327396678406,0.025128891294151,0.00602487305015957,0.892000919616274,0.156787323520861,0.254114774114774,0.0694712291192255,1.29758273664804,0.368888597169705,0.269176710758861,0.0704493347519835,0.000207064250462617,0.000135480918319552,0.0182951554046325,0.00378906466581056,0.00685981696892831,0.00222176220636243,0.0253620366240234,0.0029725430073898,0.512582634436454,0.18922932211291,0.147425403727925,0.0562281551330635,0.518838182790314,0.190242338328169,0.149262677098812,0.056289366866409
"ARDO",0.00172805011584583,0.00144849144563263,0.0334408767572909,0.00653217714238326,0.0132119802974399,0.00761527482537324,0.0483809071705767,0.00683667546741025,0.486724190558591,0.315766365986653,0.149125541125541,0.0276608485531624,0.502473896731771,0.312317352076588,0.165915750915751,0.0327179796804035,0.00118116423988668,0.000824351601319064,0.0491127571715413,0.0166337580173368,0.0159689846280709,0.00545991163600797,0.0662629060394989,0.0189588658620253,0.585362078198615,0.277784355541126,0.141706670053439,0.0592072940738699,0.711605229408492,0.387042804173074,0.145602773949543,0.0607522832819317
"ENCA",0.000154785350028292,0.000154785350028292,0.0151846447911402,0.00431945519668875,0.00349868412918412,0.000966983604753999,0.0188381142703526,0.00482978616862494,0.278087266435677,0.14542940313865,0.131024129379393,0.0543397545357815,0.308901525833211,0.175574029116369,0.136366009721273,0.059356602539929,0.000881480681560605,0.000839777363760993,0.0228800176280829,0.00432884449904399,0.0172771399429501,0.00622467728226795,0.0410386382525936,0.00818318177784016,0.906274662916287,0.387032668497966,0.157541277380517,0.0380472808018502,0.914082718843668,0.384867364833059,0.166147160618633,0.0389186344027347
"ERFA",0.00354973032959224,0.00228005467972102,0.00934454485567215,0.00170060576810626,0.00673511590813209,0.00131040566660555,0.0196293910933965,0.00398672668404629,0.642324482679285,0.199521072321044,0.229424961003908,0.0504013314811596,0.81348526017612,0.196437166180486,0.315033738191633,0.106515172610671,0.00195676516495189,0.00114583477211261,0.0101309019407851,0.00207843456717976,0.0114164908127158,0.0036059472254688,0.0235041579184528,0.00547570252333054,0.992167768161584,0.342760979841924,0.180502556127556,0.0465744726939829,1.15894607315326,0.438652280429142,0.263126349235684,0.0814775955245893
"ERPA",0.00000124912001950547,0.00000124912001950547,0.00981827346629571,0.00277886445514802,0.00313484832828362,0.00147031000673581,0.0129543709145988,0.00392247054927429,0.325892244942799,0.181292895492382,0.13150623885918,0.0558817310418647,0.326147200675406,0.181521423382728,0.136960784313725,0.0594783002828486,0.000564620645630521,0.000291287760779022,0.0120293634020463,0.00510754400887647,0.00831582091932414,0.00257168799254056,0.020909804967001,0.00639533126979811,1.10551048581256,0.430897284286323,0.261334285494178,0.040884045545046,1.44985861793837,0.726661942977569,0.335707447837265,0.083295403600005
"ISME",0.000219640258528992,0.000137785024503929,0.0301925514891135,0.00558411571738316,0.000653141756928694,0.000288508451473128,0.0310653335045712,0.00554796120869313,0.0274678317373252,0.011748272458714,0.0490445301542777,0.0205985441087539,0.0278558974635602,0.0120072218122896,0.0502945301542777,0.0213026626986829,0.0000139272487953517,0.0000139272487953517,0.0208835392982035,0.00590570477143192,0.00470672811994912,0.00117369590233025,0.0256041946669479,0.00558073472440414,0.404737768424953,0.147567583812638,0.209265259197324,0.0382500491494968,0.406942216999958,0.149215158423575,0.218006517938583,0.0444681148744753
"LUAL",0.00233860573109128,0.00128238710104294,0.0122252249076285,0.00147776599906769,0.00517139374208434,0.00414093824385999,0.0197352243808041,0.00613704938332428,0.265917047277387,0.180003329881149,0.0765099715099715,0.0281433357190459,0.352345608266093,0.246093704913686,0.0961253561253562,0.0379909589260666,0.0026882489681338,0.00120774470778508,0.032259248498139,0.0072276577457675,0.0119524318757077,0.00328954911722684,0.0468999293419805,0.00907885624861332,0.910319144094742,0.594513568462619,0.188312784904479,0.0345216498497833,1.00153697611144,0.62056084977678,0.208276574918711,0.0379167698191371
"SAAP",0.0000383181674335808,0.0000383181674335808,0.0113364696792813,0.00223497119385294,0.00155038805162637,0.000592239916709752,0.0129251758983412,0.00268735825519583,0.123229532602358,0.0486928484849251,0.066218487394958,0.0189572642750629,0.123652266108252,0.0486911199968019,0.0670121381886088,0.0193971023516885,0.000507603454056981,0.000351911093296183,0.0237992006067311,0.00368156071846897,0.0115094824141837,0.00444085077853377,0.0358162864749718,0.00563296248238234,0.494800779000204,0.18931322833644,0.176315845074611,0.0629113335791109,0.501622023513742,0.192425942997636,0.183094920530157,0.0667902383244202
"SAME",0.000895582414741305,0.000352198389898314,0.0141974583956494,0.00582488414151398,0.000479972090880115,0.000479972090880115,0.0155730129012708,0.00586402185807254,0.048706351642202,0.048706351642202,0.0363636363636364,0.0363636363636364,0.0547910418596416,0.0547910418596416,0.05,0.05,0.00175235933228777,0.00113836719091413,0.0164586109796315,0.00328235183080139,0.0123182412492583,0.00301497723312922,0.0305292115611775,0.00493202769163094,0.956555421543882,0.366400028656877,0.218426365301365,0.0356323212095326,1.18680444029754,0.510397675651188,0.246106442577031,0.0377267014125398
